ha_index,tr_index,year,quarter,month,haul,fo_start_date,fo_start_time,fo_end_date,fo_end_time,fishing_duration,fo_start_lat,fo_start_lon,fo_stop_lat,fo_stop_lon,fishing_distance,country,area_national,fao_area,rectangle
1,1,2018,3,9,1,2018-09-10,12:00:00,2018-09-11,12:00:00,24:00:00,541500N,0135690E,541520N,0135840E,1,GFR,OSTSEE,27.3.D.24,37G3
2,2,2018,2,4,1,2018-04-25,06:30:00,2018-04-25,12:00:00,05:30:00,542751N,0135430E,543755N,0134570E,11,GFR,OSTSEE,27.3.D.24,37G3
3,3,2018,4,10,1,2018-10-19,06:45:00,2018-10-19,10:15:00,03:30:00,543242N,0134047E,544283N,0134900E,12,GFR,OSTSEE,27.3.D.24,38G3
4,4,2019,4,11,19,2019-11-25,18:45:00,2019-11-26,07:00:00,12:15:00,542027N,0135884E,542626N,0134543E,10,GFR,OSTSEE,27.3.D.24,37G3
5,5,2018,1,3,1,2018-03-12,19:00:00,2018-03-13,06:00:00,11:00:00,541960N,0140235E,542425N,0134690E,10,GFR,OSTSEE,27.3.D.24,37G4
6,6,2017,1,3,1,2017-03-27,21:15:00,2017-03-28,04:45:00,07:30:00,540700N,0134700E,542300N,0140500E,19,GFR,OSTSEE,27.3.D.24,37G3
7,7,2019,4,11,1,2019-11-25,18:45:00,2019-11-26,07:00:00,12:15:00,542027N,0135884E,542626N,0134543E,10,GFR,OSTSEE,27.3.D.24,37G3
8,8,2019,4,12,1,2019-12-11,14:00:00,2019-12-12,17:00:00,03:00:00,542569N,0134608E,542569N,0134608E,0,GFR,OSTSEE,27.3.D.24,37G3
9,9,2017,4,11,1,2017-11-07,19:20:00,2017-11-08,06:20:00,11:00:00,541400N,0134600E,542300N,0140500E,14,GFR,OSTSEE,27.3.D.24,37G3
10,10,2019,4,12,1,2019-12-16,14:00:00,2019-12-17,17:00:00,03:00:00,542569N,0134608E,542569N,0134608E,0,GFR,OSTSEE,27.3.D.24,37G3
