tr_index;year;trip_number;eunr;vessel_name;vessel_sign;start_date;end_date;start_loc;end_loc;observer;trip_valid;trip_type
1;2019;20405;DEU000001;vessel1;sign1;28.02.2019;01.03.2019;;DEHAB1;JNK;t;
2;2019;40321;DEU000002;vessel2;sign2;10.07.2019;11.07.2019;;DEHAB2;HGH;t;
3;2019;20405;DEU000003;vessel3;sign3;28.02.2019;01.03.2019;;DEHAB3;JNK;t;
4;2019;40321;DEU000004;vessel4;sign4;10.07.2019;11.07.2019;;DEHAB4;HGH;t;
5;2019;40606;DEU000005;vessel5;sign5;17.07.2019;18.07.2019;;DEHAB5;CNR;t;
6;2019;40340;DEU000006;vessel6;sign6;10.12.2019;11.12.2019;;DEHAB6;HGH;t;
7;2019;50310;DEU000007;vessel7;sign7;23.03.2019;24.03.2019;;DEHAB7;HGH;t;
8;2019;20304;DEU000008;vessel8;sign8;27.01.2019;28.01.2019;;DEHAB8;HGH;t;
9;2019;20805;DEU000009;vessel9;sign9;01.04.2019;02.04.2019;;DEHAB9;HER;t;
10;2019;40811;DEU000010;vessel10;sign10;11.03.2019;12.03.2019;;DEHAB10;HER;t;
11;2019;20313;DEU000011;vessel11;sign11;17.04.2019;18.04.2019;;DEHAB11;HGH;t;
12;2019;60314;DEU000012;vessel12;sign12;18.04.2019;19.04.2019;;DEHAB12;HGH;t;
13;2019;20302;DEU000013;vessel13;sign13;19.01.2019;20.01.2019;;DEHAB13;DEM;t;
14;2019;40335;DEU000014;vessel14;sign14;10.11.2019;11.11.2019;;DEHAB14;HGH;t;
15;2019;20306;DEU000015;vessel15;sign15;04.02.2019;05.02.2019;;DEHAB15;HGH;t;
16;2019;20601;DEU000016;vessel16;sign16;20.03.2019;21.03.2019;;DEHAB16;CNR;t;
17;2019;20407;DEU000017;vessel17;sign17;24.05.2019;25.05.2019;;DEHAB17;JNK;t;
